Android (29/10; 280dpi; 720x1469; samsung; SM-M115F; m11q; qcom; tr_TR;
Android (28/9; 420dpi; 1080x1920; samsung; SM-J730FM; j7y17lte; samsungexynos7870; tr_TR;
Android (27/8.1.0; 320dpi; 720x1440; HUAWEI; DUB-LX1; HWDUB-Q; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2110; HUAWEI/HONOR; YAL-L21; HWYAL; kirin980; tr_TR;
Android (28/9; 320dpi; 720x1280; samsung; SM-J330FN; j3y17lte; samsungexynos7570; tr_TR;
Android (29/10; 480dpi; 1080x2153; realme; RMX2001; RMX2001L1; mt6785; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G965F; star2lte; samsungexynos9810; tr_TR;
Android (23/6.0.1; 240dpi; 540x960; samsung; SM-G532F; grandpplte; mt6735; tr_TR;
Android (28/9; 320dpi; 720x1404; vivo; vivo 1906; 1906; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2107; HUAWEI; MAR-LX1M; HWMAR; kirin710; tr_TR;
Android (29/10; 480dpi; 1080x2139; HUAWEI/HONOR; HRY-LX1T; HWHRY-HF; kirin710; tr_TR;
Android (29/10; 480dpi; 1080x2178; samsung; SM-G980F; x1s; exynos990; tr_TR;
Android (29/10; 480dpi; 1080x2110; HUAWEI/HONOR; YAL-L21; HWYAL; kirin980; tr_TR;
Android (27/8.1.0; 320dpi; 720x1424; OPPO; CPH1909; CPH1909; mt6765; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; HTC/htc; HTC 10; htc_pmeuhl; htc_pme; tr_TR;
Android (29/10; 440dpi; 1080x2220; Xiaomi/Redmi; Redmi Note 8 Pro; begoniain; mt6785; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (28/9; 320dpi; 720x1488; vivo; vivo 1906; 1906; qcom; tr_TR;
Android (25/7.1.1; 240dpi; 540x960; samsung; SM-J250F; j2y18lte; qcom; tr_TR;
Android (27/8.1.0; 360dpi; 720x1280; Xiaomi; Redmi Go; tiare; qcom; tr_TR;
Android (29/10; 320dpi; 720x1369; Xiaomi; Redmi 8; olive; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; BLL-L22; HWBLN-H; hi6250; tr_TR;
Android (28/9; 420dpi; 1080x2094; samsung; SM-G955F; dream2lte; samsungexynos8895; tr_TR;
Android (28/9; 420dpi; 1080x2131; samsung; SM-A505FN; a50; exynos9610; tr_TR;
Android (28/9; 320dpi; 720x1400; itel/Itel; itel L6005; itel-L6005; L6005; tr_TR;
Android (28/9; 272dpi; 720x1426; OPPO; CPH1923; OP486C; mt6765; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (26/8.0.0; 420dpi; 1080x2220; samsung; SM-N950U; greatqlte; qcom; tr_TR;
Android (26/8.0.0; 640dpi; 1440x2960; samsung; SM-G960F; starlte; samsungexynos9810; tr_TR;
Android (28/9; 272dpi; 720x1426; OPPO; CPH1923; OP486C; mt6765; tr_TR;
Android (29/10; 480dpi; 1080x2139; HUAWEI; ELE-L29; HWELE; kirin980; tr_TR;
Android (29/10; 480dpi; 1080x2016; Xiaomi/xiaomi; Mi A2; jasmine_sprout; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2220; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (29/10; 480dpi; 1080x2172; OPPO; CPH2095; OP4EF3L1; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2026; Xiaomi; POCO F1; beryllium; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2064; samsung; SM-N970U1; d1q; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A605FN; a6plte; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2110; Xiaomi/Redmi; M2003J15SC; merlin; mt6768; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A205G; a20; exynos7884B; tr_TR;
Android (29/10; 408dpi; 1080x2280; motorola; motorola one vision; kane_sprout; exynos9610; tr_TR;
Android (29/10; 560dpi; 1440x2831; samsung; SM-N986B; c2s; exynos990; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (29/10; 320dpi; 720x1365; samsung; SM-A015M; a01q; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J710MN; j7xelte; samsungexynos7870; tr_TR;
Android (26/8.0.0; 320dpi; 720x1280; samsung; SM-G570M; on5xelte; samsungexynos7570; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A307GT; a30s; exynos7904; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (29/10; 420dpi; 1080x2033; asus; ASUS_Z01RD; ASUS_Z01R_1; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1187; LGE/lge; LG-K350; mm1v; mm1v; tr_TR;
Android (29/10; 420dpi; 1080x2042; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (23/6.0.1; 240dpi; 540x960; samsung; SM-G532MT; grandppltedtv; mt6735; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G9650; star2qltechn; qcom; tr_TR;
Android (29/10; 540dpi; 1080x2095; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (29/10; 480dpi; 1080x2020; samsung; SM-G970F; beyond0; exynos9820; tr_TR;
Android (29/10; 480dpi; 1080x2046; samsung; SM-N970F; d1; exynos9825; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-G9650; star2qltechn; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2068; Xiaomi; MI 8 Lite; platina; qcom; tr_TR;
Android (28/9; 480dpi; 1080x1920; HMD Global/Nokia; TA-1025; PLE; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2020; samsung; SM-G970F; beyond0; exynos9820; tr_TR;
Android (29/10; 420dpi; 1080x2183; samsung; SM-A715F; a71; qcom; tr_TR;
Android (29/10; 272dpi; 720x1439; HUAWEI; CLT-L29; HWCLT; kirin970; tr_TR;
Android (29/10; 420dpi; 1080x2042; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J700M; j7elte; samsungexynos7580; tr_TR;
Android (27/8.1.0; 360dpi; 720x1372; samsung; SM-J410G; j4corelte; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-G9650; star2qltechn; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2113; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (29/10; 480dpi; 1080x2218; motorola; motorola one vision; kane_sprout; exynos9610; tr_TR;
Android (29/10; 480dpi; 1080x2024; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (29/10; 480dpi; 1080x2029; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (29/10; 461dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (25/7.1.1; 480dpi; 1080x2004; asus; ASUS_X017DA; ASUS_X017D_2; qcom; tr_TR;
Android (24/7.0; 540dpi; 1080x1998; asus; ASUS_X018D; ASUS_X018_4; mt6755; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; asus; ASUS_Z01KD; ASUS_Z01KD_2; qcom; tr_TR;
Android (27/8.1.0; 480dpi; 1080x1920; samsung; SM-G610M; on7xelte; samsungexynos7870; tr_TR;
Android (29/10; 440dpi; 1080x2270; Xiaomi/POCO; POCO F2 Pro; lmi; qcom; tr_TR;
Android (26/8.0.0; 320dpi; 720x1280; samsung; SM-G570M; on5xelte; samsungexynos7570; tr_TR;
Android (28/9; 320dpi; 720x1468; samsung; SM-A102U; a10e; exynos7885; tr_TR;
Android (21/5.0.2; 320dpi; 720x1280; TCL; 7048X; alto5_sporty; qcom; tr_TR;
Android (19/4.4.2; 480dpi; 1080x1920; samsung; SM-G900F; klte; qcom; tr_TR;
Android (29/10; 280dpi; 720x1454; samsung; SM-J810F; j8y18lte; qcom; tr_TR;
Android (26/8.0.0; 320dpi; 720x1280; samsung; SM-A320FL; a3y17lte; samsungexynos7870; tr_TR;
Android (29/10; 440dpi; 1080x2135; Xiaomi; Mi 9 Lite; pyxis; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1280; Meizu; M5s; M5s; mt6735; tr_TR;
Android (24/7.0; 320dpi; 720x1199; LGE/lge; LG-M400; msf3; msf3; tr_TR))
Android (23/6.0; 320dpi; 720x1280; meizu; M5c; M5c; mt6735; tr_TR;
Android (28/9; 480dpi; 1080x2016; Sony; H8324; H8324; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2153; realme; RMX2002; RMX2002L1; mt6785; tr_TR;
Android (29/10; 320dpi; 720x1491; HUAWEI; ART-L28; HWART-H; kirin710; en_BD;
Android (28/9; 320dpi; 720x1376; OPPO; CPH2083; OP4BFB; mt6765; tr_TR;
Android (22/5.1.1; 320dpi; 720x1280; samsung; SM-J3110; j3xproltechn; qcom; tr_TR;
Android (27/8.1.0; 320dpi; 720x1413; HUAWEI; CLT-L29; HWCLT; kirin970; tr_TR;
Android (29/10; 408dpi; 1080x2255; HUAWEI/HONOR; JSN-L22; HWJSN-H; kirin710; tr_TR;
Android (29/10; 480dpi; 1080x2211; Xiaomi; Mi 9 SE; grus; qcom; tr_TR;
Android (26/8.0.0; 320dpi; 720x1280; samsung; SM-J400F; j4lte; samsungexynos7570; tr_TR;
Android (29/10; 440dpi; 1080x2210; Xiaomi; Mi 9T; davinci; qcom; tr_TR;
Android (27/8.1.0; 320dpi; 720x1356; vivo; vivo 1718; 1718; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (28/9; 612dpi; 1440x2560; HMD Global/Nokia; TA-1004; NB1; qcom; tr_TR;
Android (29/10; 540dpi; 1080x2058; samsung; SM-G965F; star2lte; samsungexynos9810; tr_TR;
Android (29/10; 480dpi; 1080x2209; samsung; SM-A405FM; a40; exynos7904; tr_TR;
Android (29/10; 320dpi; 720x1456; realme; RMX2030; RMX2030; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2189; samsung; SM-N770F; r7; exynos9810; tr_TR;
Android (29/10; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A305FN; a30; exynos7904; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G960F; starlte; samsungexynos9810; tr_TR;
Android (26/8.0.0; 320dpi; 720x1358; HUAWEI/HONOR; AUM-L41; HWAUM-Q; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2159; HUAWEI; CLT-L29; HWCLT; kirin970; tr_TR;
Android (28/9; 295dpi; 720x1351; Xiaomi/xiaomi; Redmi S2; ysl; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A605FN; a6plte; qcom; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A205FN; a20; exynos7884B; tr_TR;
Android (29/10; 420dpi; 1080x2042; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (28/9; 420dpi; 1080x2094; samsung; SM-N950F; greatlte; samsungexynos8895; tr_TR;
Android (29/10; 320dpi; 720x1384; samsung; SM-J600GT; j6lte; samsungexynos7870; tr_TR;
Android (28/9; 280dpi; 720x1446; LGE/lge; LM-K510; mdh35lm; mdh35lm; tr_TR;
Android (29/10; 480dpi; 1080x2218; motorola; motorola one action; troika_sprout; exynos9610; tr_TR;
Android (29/10; 280dpi; 720x1448; samsung; SM-A217M; a21s; exynos850; tr_TR;
Android (28/9; 420dpi; 1080x2131; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (29/10; 560dpi; 1440x2759; samsung; SM-N975F; d2s; exynos9825; tr_TR;
Android (26/8.0.0; 320dpi; 720x1344; motorola; moto e5; nora_8917; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2068; Xiaomi; MI 8 Lite; platina; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (25/7.1.1; 480dpi; 1080x2004; LGE/lge; LG-M700; mh; mh; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500M; j5lte; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2220; samsung; SM-G960U; starqltechn; qcom; tr_TR;
Android (29/10; 320dpi; 720x1411; Xiaomi; Mi A3; laurel_sprout; qcom; tr_TR;
Android (29/10; 320dpi; 720x1369; samsung; SM-A107M; a10s; mt6762; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; asus; ASUS_Z01KD; ASUS_Z01KD_3; qcom; tr_TR;
Android (29/10; 360dpi; 720x1358; samsung; SM-M105M; m10lte; samsungexynos7870; tr_TR;
Android (29/10; 480dpi; 1080x2218; motorola; motorola one action; troika_sprout; exynos9610; tr_TR;
Android (29/10; 480dpi; 1080x2266; motorola; motorola one action; troika_sprout; exynos9610; tr_TR;
Android (29/10; 280dpi; 720x1396; samsung; SM-G9600; starqltechn; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (27/8.1.0; 480dpi; 1080x1920; asus; ASUS_X00DDA; ASUS_X00DD; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A305GT; a30; exynos7904; tr_TR;
Android (29/10; 320dpi; 720x1369; Xiaomi; Redmi 8A; olivelite; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2181; samsung; SM-G9650; star2qltechn; qcom; tr_TR;
Android (27/8.1.0; 320dpi; 720x1280; asus; ASUS_X00LD; ASUS_X00LD_1; qcom; in_ID;
Android (26/8.0.0; 480dpi; 1080x1920; asus; ASUS_Z012DC; ASUS_Z012D; qcom; tr_TR;
Android (29/10; 640dpi; 1440x2768; samsung; SM-G9600; starqltechn; qcom; tr_TR;
Android (28/9; 320dpi; 720x1369; Xiaomi; Redmi 8; olive; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2135; Xiaomi; MI 9; cepheus; qcom; tr_TR;
Android (23/6.0.1; 640dpi; 1440x2560; motorola; XT1225; quark_umts; qcom; tr_TR;
Android (29/10; 360dpi; 720x1372; samsung; SM-J610G; j6primelte; qcom; tr_TR;
Android (29/10; 280dpi; 720x1382; samsung; SM-A105M; a10; exynos7884B; tr_TR;
Android (26/8.0.0; 540dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (29/10; 420dpi; 1080x2186; samsung; SM-A515F; a51; exynos9611; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G9600; starqltechn; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-M305M; m30lte; exynos7904; tr_TR;
Android (28/9; 480dpi; 1080x2175; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (29/10; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2164; samsung; SM-N981B; c1s; exynos990; tr_TR;
Android (29/10; 480dpi; 1080x2129; Xiaomi; Mi 9 SE; grus; qcom; tr_TR;
Android (23/6.0.1; 240dpi; 540x960; samsung; SM-G532MT; grandppltedtv; mt6735; tr_TR;
Android (29/10; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (29/10; 280dpi; 720x1280; samsung; SM-J400M; j4lte; samsungexynos7570; tr_TR;
Android (29/10; 280dpi; 720x1280; samsung; SM-J400M; j4lte; samsungexynos7570; tr_TR;
Android (29/10; 440dpi; 1080x2110; Xiaomi/Redmi; M2003J15SC; merlinnfc; mt6768; tr_TR;
Android (26/8.0.0; 540dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (29/10; 480dpi; 1080x2265; HUAWEI; ELE-L09; HWELE; kirin980; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; PRA-LA1; HWPRA-H; hi6250; tr_TR;
Android (28/9; 420dpi; 1080x2094; samsung; SM-G965F; star2lte; samsungexynos9810; tr_TR;
Android (29/10; 440dpi; 1080x2170; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2178; samsung; SM-G980F; x1s; exynos990; tr_TR;
Android (29/10; 352dpi; 1080x2194; Xiaomi/Redmi; Redmi Note 9S; curtana; qcom; tr_TR;
Android (28/9; 420dpi; 1080x2131; samsung; SM-A305FN; a30; exynos7885; tr_TR;
Android (29/10; 480dpi; 1080x2043; Xiaomi/xiaomi; Mi A2 Lite; daisy_sprout; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2183; samsung; SM-A715F; a71; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-M215F; m21; exynos9611; tr_TR;
Android (29/10; 420dpi; 1080x2042; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (29/10; 440dpi; 1080x2110; Xiaomi/Redmi; M2003J15SC; merlinnfc; mt6768; tr_TR;
Android (29/10; 420dpi; 1080x2183; samsung; SM-A715F; a71; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2062; Xiaomi/xiaomi; Redmi Note 6 Pro; tulip; qcom; tr_TR;
Android (29/10; 280dpi; 720x1381; samsung; SM-A107F; a10s; mt6762; tr_TR;
Android (24/7.0; 480dpi; 1080x1794; HUAWEI; EVA-L19; HWEVA; hi3650; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G920F; zeroflte; samsungexynos7420; tr_TR;
Android (29/10; 480dpi; 1080x2110; samsung; SM-A405FN; a40; exynos7904; tr_TR;
Android (29/10; 480dpi; 1080x2113; samsung; SM-A505FN; a50; exynos9610; tr_TR;
Android (29/10; 440dpi; 1080x2210; Xiaomi; Mi 9T; davinci; qcom; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; OUKITEL; K10000 Pro; K10000_Pro; mt6755; tr_TR;
Android (29/10; 420dpi; 1080x2123; samsung; SM-N985F; c2s; exynos990; tr_TR;
Android (29/10; 480dpi; 1080x2020; samsung; SM-G970F; beyond0; exynos9820; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G960F; starlte; samsungexynos9810; tr_TR;
Android (29/10; 280dpi; 720x1382; samsung; SM-A105F; a10; exynos7884B; tr_TR;
Android (29/10; 420dpi; 1080x2198; samsung; SM-A705MN; a70q; qcom; en_NZ;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (29/10; 280dpi; 720x1411; samsung; SM-A115M; a11q; qcom; tr_TR;
Android (28/9; 320dpi; 720x1280; samsung; SM-J530G; j5y17lte; samsungexynos7870; tr_TR;
Android (29/10; 272dpi; 720x1425; Xiaomi; Mi A3; laurel_sprout; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (28/9; 360dpi; 720x1417; LGE/lge; LM-X430; mmh55lm; mmh55lm; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1776; motorola; Moto Z2 Play; albus; qcom; tr_TR;
Android (29/10; 280dpi; 720x1382; samsung; SM-A105M; a10; exynos7884B; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (24/7.0; 420dpi; 1080x1920; samsung; SM-N920G; noblelte; samsungexynos7420; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J700M; j7elte; samsungexynos7580; tr_TR;
Android (29/10; 320dpi; 720x1378; Realme; RMX1827; RMX1827; mt6771; tr_TR;
Android (29/10; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9S; curtana; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-G9650; star2qltechn; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2200; samsung; SM-G988B; z3s; exynos990; tr_TR;
Android (29/10; 280dpi; 720x1381; samsung; SM-A107M; a10s; mt6762; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1776; motorola; Moto Z2 Play; albus; qcom; tr_TR;
Android (29/10; 360dpi; 720x1358; samsung; SM-A105M; a10; exynos7884B; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (29/10; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2198; samsung; SM-A705FN; a70q; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2184; samsung; SM-A415F; a41; mt6768; tr_TR;
Android (29/10; 420dpi; 1080x2047; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (29/10; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (29/10; 280dpi; 720x1396; samsung; SM-J810F; j8y18lte; qcom; tr_TR;
Android (28/9; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2181; samsung; SM-G770F; r5q; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2137; HUAWEI/HONOR; JSN-L21; HWJSN-H; kirin710; tr_TR;
Android (28/9; 440dpi; 1080x2030; Xiaomi/xiaomi; Redmi Note 5; whyred; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2221; Xiaomi; MI 9; cepheus; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (25/7.1.2; 320dpi; 720x1344; Xiaomi; Redmi 5; rosy; qcom; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; Xiaomi; Redmi 4X; santoni; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2138; Xiaomi; Mi Note 10; tucana; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (29/10; 480dpi; 1080x2265; HUAWEI; VOG-L29; HWVOG; kirin980; tr_TR;
Android (26/8.0.0; 320dpi; 720x1358; HUAWEI/HONOR; AUM-L41; HWAUM-Q; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2224; HUAWEI; STK-LX1; HWSTK-HF; kirin710; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; Xiaomi; Redmi 4; markw; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505FN; a50; exynos9610; tr_TR;
Android (29/10; 480dpi; 1080x2208; Realme; RMX1901; RMX1901; qcom; tr_TR;
Android (29/10; 280dpi; 720x1396; samsung; SM-J610FN; j6primelte; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2028; asus; ZB602KL; ASUS_X00T_6; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (29/10; 480dpi; 1080x2218; motorola; motorola one vision; kane_sprout; exynos9610; tr_TR;
Android (28/9; 560dpi; 1440x2792; samsung; SM-N950F; greatlte; samsungexynos8895; tr_TR;
Android (24/7.0; 320dpi; 720x1193; LGE/lge; LG-M250; mlv5; mlv5; tr_TR;
Android (29/10; 420dpi; 1080x2181; samsung; SM-N9600; crownqltechn; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G9600; starqltechn; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2198; samsung; SM-A705MN; a70q; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-A750G; a7y18lte; exynos7885; tr_TR;
Android (28/9; 420dpi; 1080x2112; LGE/lge; LM-Q630; mdh40lm; mdh40lm; tr_TR;
Android (26/8.0.0; 640dpi; 1440x2560; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (29/10; 720dpi; 1440x2744; samsung; SM-G960U; starqltesq; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1208; HUAWEI; CAM-L03; HWCAM-H; hi6210sft; es_CL;
Android (28/9; 480dpi; 1080x2032; HUAWEI/HONOR; LLD-L31; HWLLD-H; hi6250; tr_TR;
Android (29/10; 280dpi; 720x1419; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (23/6.0.1; 240dpi; 540x960; samsung; SM-A300FU; a3ulte; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (29/10; 420dpi; 1080x2218; samsung; SM-A505FN; a50; exynos9610; tr_TR;
Android (29/10; 480dpi; 1080x2139; HUAWEI/HONOR; HRY-LX1; HWHRY-H; kirin710; tr_TR;
Android (28/9; 560dpi; 1440x2730; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (28/9; 440dpi; 1080x2135; Xiaomi; Mi 9 Lite; pyxis; qcom; tr_TR;
Android (27/8.1.0; 440dpi; 1080x2030; Xiaomi/xiaomi; Redmi 5 Plus; vince; qcom; tr_TR;
Android (28/9; 420dpi; 1080x1920; samsung; SM-J730FM; j7y17lte; samsungexynos7870; tr_TR;
Android (29/10; 450dpi; 1080x2192; samsung; SM-G986B; y2s; exynos990; tr_TR;
Android (28/9; 440dpi; 1080x2135; Xiaomi; Mi 9 Lite; pyxis; qcom; tr_TR;
Android (28/9; 320dpi; 720x1369; Xiaomi; Redmi 8A; olivelite; qcom; tr_TR;
Android (22/5.1; 320dpi; 720x1280; Meizu; M3s; M3s; mt6755; tr_TR;
Android (28/9; 480dpi; 1080x2060; HUAWEI; ANE-LX1; HWANE; hi6250; tr_TR;
Android (29/10; 480dpi; 1080x2168; samsung; SM-A515F; a51; exynos9611; tr_TR;
Android (28/9; 420dpi; 1080x2131; samsung; SM-A505FN; a50; exynos9610; tr_TR;
Android (29/10; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8T; willow; qcom; tr_TR;
Android (29/10; 320dpi; 720x1411; samsung; SM-A307FN; a30s; exynos7904; tr_TR;
Android (27/8.1.0; 440dpi; 1080x2030; Xiaomi/xiaomi; Redmi 5 Plus; vince; qcom; tr_TR;
